nombre_carrera,universidad,tipo_universidad,ciudad,comunidad_autonoma,modalidad,duracion_años,creditos_ects,rama_conocimiento,nota_corte,plazas,idioma,url_info,fuente,curso
Grado en Nutrición Humana y Dietética,Universidad de Murcia,Pública,Murcia,Región de Murcia,Presencial,4,240,Ciencias Sociales y Jurídicas,6.25,80,Español,https://www.um.es,Universidad de Murcia (datos.um.es),2024-2025
Grado en Nutrición humana y dietética,Universidad de Zaragoza,Pública,Huesca,Aragón,Presencial,4,240,Ciencias Sociales y Jurídicas,5.0,80,Español,https://www.unizar.es,Universidad de Zaragoza (zaguan.unizar.es),2024-2025
Grado en Nàutica i transport marítim,Universidad Politécnica de Cataluña,Pública,Barcelona,Cataluña,Presencial,4,240,Ciencias Sociales y Jurídicas,8.3,50,Catalán/Español,https://www.upc.edu,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Paisatgisme,Universidad Politécnica de Cataluña,Pública,Barcelona/Castelldefels,Cataluña,Presencial,4,240,Ciencias Sociales y Jurídicas,7.916,50,Catalán/Español,https://www.upc.edu,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Pceo de grado en educación primaria y grado  cc. actividad física y deporte,Universidad de Murcia,Pública,Murcia,Región de Murcia,Presencial,4,240,Ciencias Sociales y Jurídicas,11.107,80,Español,https://www.um.es,Universidad de Murcia (datos.um.es),2024-2025
Grado en Pedagogía,IE University,Privada,Segovia,Castilla y León,Presencial,4,240,Ciencias Sociales y Jurídicas,10.2,80,Español/Inglés,https://www.ie.edu,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad Alfonso X el Sabio,Privada,Villanueva de la Cañada,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,8.1,70,Español,https://www.uax.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad Autónoma de Barcelona,Pública,Cerdanyola del Vallès,Cataluña,Presencial,4,240,Ciencias Sociales y Jurídicas,8.702,75,Catalán/Español,https://www.uab.cat,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Pedagogía,Universidad Autónoma de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,10.1,65,Español,https://www.uam.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad CEU Cardenal Herrera,Privada,Valencia,Comunidad Valenciana,Presencial,4,240,Ciencias Sociales y Jurídicas,10.7,55,Español,https://www.uchceu.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad CEU San Pablo,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,10.0,40,Español/Inglés,https://www.uspceu.com,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad Carlos III de Madrid,Pública,Getafe,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,9.5,130,Español/Inglés,https://www.uc3m.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad Católica de Murcia (UCAM),Privada,Murcia,Región de Murcia,Presencial,4,240,Ciencias Sociales y Jurídicas,9.0,65,Español/Inglés,https://www.ucam.edu,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad Católica de Valencia,Privada,Valencia,Comunidad Valenciana,Presencial,4,240,Ciencias Sociales y Jurídicas,10.0,50,Español,https://www.ucv.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad Complutense de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,9.1,85,Español,https://www.ucm.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad Francisco de Vitoria,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,8.4,60,Español/Inglés,https://www.ufv.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad Internacional de Cataluña,Privada,Barcelona,Cataluña,Presencial,4,240,Ciencias Sociales y Jurídicas,10.7,85,Español/Inglés,https://www.uic.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad Jaume I,Pública,Castellón de la Plana,Comunidad Valenciana,Presencial,4,240,Ciencias Sociales y Jurídicas,10.1,110,Valenciano/Español,https://www.uji.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad Loyola Andalucía,Privada,Sevilla,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,10.9,85,Español/Inglés,https://www.uloyola.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad Miguel Hernández,Pública,Elche,Comunidad Valenciana,Presencial,4,240,Ciencias Sociales y Jurídicas,8.5,105,Valenciano/Español,https://www.umh.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad Nebrija,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,8.8,50,Español/Inglés,https://www.nebrija.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad Pablo de Olavide,Pública,Sevilla,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,8.8,105,Español,https://www.upo.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad Pontificia Comillas,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,10.3,80,Español/Inglés,https://www.comillas.edu,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad Pública de Navarra,Pública,Pamplona,Navarra,Presencial,4,240,Ciencias Sociales y Jurídicas,8.1,90,Español/Vasco,https://www.unavarra.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad Rey Juan Carlos,Pública,Móstoles,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,8.5,90,Español,https://www.urjc.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad Rovira i Virgili,Pública,Tarragona,Cataluña,Presencial,4,240,Ciencias Sociales y Jurídicas,8.355,45,Catalán/Español,https://www.urv.cat,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Pedagogía,Universidad San Jorge,Privada,Zaragoza,Aragón,Presencial,4,240,Ciencias Sociales y Jurídicas,8.3,65,Español/Inglés,https://www.usj.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad de A Coruña,Pública,A Coruña,Galicia,Presencial,4,240,Ciencias Sociales y Jurídicas,10.9,145,Gallego/Español,https://www.udc.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad de Alcalá,Pública,Alcalá de Henares,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,8.1,145,Español,https://www.uah.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad de Alicante,Pública,Alicante,Comunidad Valenciana,Presencial,4,240,Ciencias Sociales y Jurídicas,10.4,145,Valenciano/Español,https://www.ua.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad de Almería,Pública,Almería,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,9.1,140,Español,https://www.ual.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad de Barcelona,Pública,Barcelona,Cataluña,Presencial,4,240,Ciencias Sociales y Jurídicas,8.213,216,Catalán/Español,https://www.ub.edu,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Pedagogía,Universidad de Burgos,Pública,Burgos,Castilla y León,Presencial,4,240,Ciencias Sociales y Jurídicas,10.3,90,Español,https://www.ubu.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad de Cantabria,Pública,Santander,Cantabria,Presencial,4,240,Ciencias Sociales y Jurídicas,10.1,95,Español,https://www.unican.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad de Castilla-La Mancha,Pública,Ciudad Real,Castilla-La Mancha,Presencial,4,240,Ciencias Sociales y Jurídicas,10.6,75,Español,https://www.uclm.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad de Cádiz,Pública,Cádiz,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,8.4,105,Español,https://www.uca.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad de Córdoba,Pública,Córdoba,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,9.0,125,Español,https://www.uco.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad de Deusto,Privada,Bilbao,País Vasco,Presencial,4,240,Ciencias Sociales y Jurídicas,10.4,45,Español/Inglés,https://www.deusto.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad de Extremadura,Pública,Badajoz,Extremadura,Presencial,4,240,Ciencias Sociales y Jurídicas,10.3,80,Español,https://www.unex.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad de Girona,Pública,Girona,Cataluña,Presencial,4,240,Ciencias Sociales y Jurídicas,7.978,60,Catalán/Español,https://www.udg.edu,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Pedagogía,Universidad de Granada,Pública,Granada,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,8.0,130,Español,https://www.ugr.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad de Huelva,Pública,Huelva,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,11.0,120,Español,https://www.uhu.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad de Jaén,Pública,Jaén,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,8.2,100,Español,https://www.ujaen.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad de La Laguna,Pública,San Cristóbal de La Laguna,Islas Canarias,Presencial,4,240,Ciencias Sociales y Jurídicas,10.7,135,Español,https://www.ull.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad de La Rioja,Pública,Logroño,La Rioja,Presencial,4,240,Ciencias Sociales y Jurídicas,9.8,120,Español,https://www.unirioja.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad de Las Palmas de Gran Canaria,Pública,Las Palmas de G.C.,Islas Canarias,Presencial,4,240,Ciencias Sociales y Jurídicas,10.2,150,Español,https://www.ulpgc.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad de León,Pública,León,Castilla y León,Presencial,4,240,Ciencias Sociales y Jurídicas,10.2,140,Español,https://www.unileon.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad de Mondragón,Privada,Mondragón,País Vasco,Presencial,4,240,Ciencias Sociales y Jurídicas,9.3,55,Vasco/Español,https://www.mondragon.edu,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad de Murcia,Pública,Murcia,Región de Murcia,Presencial,4,240,Ciencias Sociales y Jurídicas,8.472,80,Español,https://www.um.es,Universidad de Murcia (datos.um.es),2024-2025
Grado en Pedagogía,Universidad de Málaga,Pública,Málaga,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,9.0,125,Español,https://www.uma.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad de Navarra,Privada,Pamplona,Navarra,Presencial,4,240,Ciencias Sociales y Jurídicas,11.0,50,Español/Inglés,https://www.unav.edu,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad de Oviedo,Pública,Oviedo,Asturias,Presencial,4,240,Ciencias Sociales y Jurídicas,10.1,70,Español,https://www.uniovi.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad de Salamanca,Pública,Salamanca,Castilla y León,Presencial,4,240,Ciencias Sociales y Jurídicas,10.9,130,Español,https://www.usal.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad de Santiago de Compostela,Pública,Santiago de Compostela,Galicia,Presencial,4,240,Ciencias Sociales y Jurídicas,8.9,130,Gallego/Español,https://www.usc.gal,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad de Sevilla,Pública,Sevilla,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,10.1,110,Español,https://www.us.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad de Valencia,Pública,Valencia,Comunidad Valenciana,Presencial,4,240,Ciencias Sociales y Jurídicas,10.6,140,Valenciano/Español,https://www.uv.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad de Valladolid,Pública,Valladolid,Castilla y León,Presencial,4,240,Ciencias Sociales y Jurídicas,8.5,95,Español,https://www.uva.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad de Vigo,Pública,Vigo,Galicia,Presencial,4,240,Ciencias Sociales y Jurídicas,10.1,110,Gallego/Español,https://www.uvigo.gal,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad de las Islas Baleares,Pública,Palma de Mallorca,Islas Baleares,Presencial,4,240,Ciencias Sociales y Jurídicas,8.4,70,Catalán/Español,https://www.uib.es,Sintético (generar_datos.py),2024-2025
Grado en Pedagogía,Universidad del País Vasco,Pública,Bilbao,País Vasco,Presencial,4,240,Ciencias Sociales y Jurídicas,11.1,65,Vasco/Español,https://www.ehu.eus,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,IE University,Privada,Segovia,Castilla y León,Presencial,4,240,Ciencias Sociales y Jurídicas,12.3,100,Español/Inglés,https://www.ie.edu,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad Alfonso X el Sabio,Privada,Villanueva de la Cañada,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,9.5,110,Español,https://www.uax.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad Autónoma de Barcelona,Pública,Cerdanyola del Vallès,Cataluña,Presencial,4,240,Ciencias Sociales y Jurídicas,9.36,160,Catalán/Español,https://www.uab.cat,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Periodismo,Universidad Autónoma de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,10.7,160,Español,https://www.uam.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad CEU Cardenal Herrera,Privada,Valencia,Comunidad Valenciana,Presencial,4,240,Ciencias Sociales y Jurídicas,10.2,100,Español,https://www.uchceu.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad CEU San Pablo,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,10.3,65,Español/Inglés,https://www.uspceu.com,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad Carlos III de Madrid,Pública,Getafe,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,9.7,95,Español/Inglés,https://www.uc3m.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad Católica de Murcia (UCAM),Privada,Murcia,Región de Murcia,Presencial,4,240,Ciencias Sociales y Jurídicas,11.0,100,Español/Inglés,https://www.ucam.edu,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad Católica de Valencia,Privada,Valencia,Comunidad Valenciana,Presencial,4,240,Ciencias Sociales y Jurídicas,10.4,100,Español,https://www.ucv.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad Complutense de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,11.4,95,Español,https://www.ucm.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad Francisco de Vitoria,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,10.0,80,Español/Inglés,https://www.ufv.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad Internacional de Cataluña,Privada,Barcelona,Cataluña,Presencial,4,240,Ciencias Sociales y Jurídicas,11.1,115,Español/Inglés,https://www.uic.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad Jaume I,Pública,Castellón de la Plana,Comunidad Valenciana,Presencial,4,240,Ciencias Sociales y Jurídicas,9.8,95,Valenciano/Español,https://www.uji.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad Loyola Andalucía,Privada,Sevilla,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,10.4,105,Español/Inglés,https://www.uloyola.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad Miguel Hernández,Pública,Elche,Comunidad Valenciana,Presencial,4,240,Ciencias Sociales y Jurídicas,9.1,90,Valenciano/Español,https://www.umh.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad Nebrija,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,11.9,115,Español/Inglés,https://www.nebrija.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad Pablo de Olavide,Pública,Sevilla,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,9.2,95,Español,https://www.upo.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad Pompeu Fabra,Pública,Barcelona,Cataluña,Presencial,4,240,Ciencias Sociales y Jurídicas,10.426,80,Catalán/Español/Inglés,https://www.upf.edu,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Periodismo,Universidad Pontificia Comillas,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,11.4,90,Español/Inglés,https://www.comillas.edu,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad Pública de Navarra,Pública,Pamplona,Navarra,Presencial,4,240,Ciencias Sociales y Jurídicas,10.7,95,Español/Vasco,https://www.unavarra.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad Rey Juan Carlos,Pública,Móstoles,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,9.6,85,Español,https://www.urjc.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad Rovira i Virgili,Pública,Tarragona,Cataluña,Presencial,4,240,Ciencias Sociales y Jurídicas,8.806,45,Catalán/Español,https://www.urv.cat,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Periodismo,Universidad San Jorge,Privada,Zaragoza,Aragón,Presencial,4,240,Ciencias Sociales y Jurídicas,9.2,100,Español/Inglés,https://www.usj.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad de A Coruña,Pública,A Coruña,Galicia,Presencial,4,240,Ciencias Sociales y Jurídicas,9.2,80,Gallego/Español,https://www.udc.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad de Alcalá,Pública,Alcalá de Henares,Comunidad de Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,10.1,95,Español,https://www.uah.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad de Alicante,Pública,Alicante,Comunidad Valenciana,Presencial,4,240,Ciencias Sociales y Jurídicas,9.2,95,Valenciano/Español,https://www.ua.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad de Almería,Pública,Almería,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,9.7,100,Español,https://www.ual.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad de Burgos,Pública,Burgos,Castilla y León,Presencial,4,240,Ciencias Sociales y Jurídicas,11.9,135,Español,https://www.ubu.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad de Cantabria,Pública,Santander,Cantabria,Presencial,4,240,Ciencias Sociales y Jurídicas,11.3,85,Español,https://www.unican.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad de Castilla-La Mancha,Pública,Ciudad Real,Castilla-La Mancha,Presencial,4,240,Ciencias Sociales y Jurídicas,9.8,195,Español,https://www.uclm.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad de Cádiz,Pública,Cádiz,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,11.4,100,Español,https://www.uca.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad de Córdoba,Pública,Córdoba,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,11.5,115,Español,https://www.uco.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad de Deusto,Privada,Bilbao,País Vasco,Presencial,4,240,Ciencias Sociales y Jurídicas,10.0,75,Español/Inglés,https://www.deusto.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad de Extremadura,Pública,Badajoz,Extremadura,Presencial,4,240,Ciencias Sociales y Jurídicas,10.6,100,Español,https://www.unex.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad de Granada,Pública,Granada,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,10.1,90,Español,https://www.ugr.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad de Huelva,Pública,Huelva,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,11.6,145,Español,https://www.uhu.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad de Jaén,Pública,Jaén,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,12.0,180,Español,https://www.ujaen.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad de La Laguna,Pública,San Cristóbal de La Laguna,Islas Canarias,Presencial,4,240,Ciencias Sociales y Jurídicas,9.4,90,Español,https://www.ull.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad de La Rioja,Pública,Logroño,La Rioja,Presencial,4,240,Ciencias Sociales y Jurídicas,11.0,90,Español,https://www.unirioja.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad de Las Palmas de Gran Canaria,Pública,Las Palmas de G.C.,Islas Canarias,Presencial,4,240,Ciencias Sociales y Jurídicas,9.9,130,Español,https://www.ulpgc.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad de León,Pública,León,Castilla y León,Presencial,4,240,Ciencias Sociales y Jurídicas,9.5,105,Español,https://www.unileon.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad de Mondragón,Privada,Mondragón,País Vasco,Presencial,4,240,Ciencias Sociales y Jurídicas,10.8,75,Vasco/Español,https://www.mondragon.edu,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad de Murcia,Pública,Murcia,Región de Murcia,Presencial,4,240,Ciencias Sociales y Jurídicas,5.717,80,Español,https://www.um.es,Universidad de Murcia (datos.um.es),2024-2025
Grado en Periodismo,Universidad de Málaga,Pública,Málaga,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,9.5,105,Español,https://www.uma.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad de Navarra,Privada,Pamplona,Navarra,Presencial,4,240,Ciencias Sociales y Jurídicas,11.0,90,Español/Inglés,https://www.unav.edu,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad de Oviedo,Pública,Oviedo,Asturias,Presencial,4,240,Ciencias Sociales y Jurídicas,11.8,195,Español,https://www.uniovi.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad de Salamanca,Pública,Salamanca,Castilla y León,Presencial,4,240,Ciencias Sociales y Jurídicas,12.0,180,Español,https://www.usal.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad de Santiago de Compostela,Pública,Santiago de Compostela,Galicia,Presencial,4,240,Ciencias Sociales y Jurídicas,9.4,120,Gallego/Español,https://www.usc.gal,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad de Sevilla,Pública,Sevilla,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,10.3,145,Español,https://www.us.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad de Valencia,Pública,Valencia,Comunidad Valenciana,Presencial,4,240,Ciencias Sociales y Jurídicas,9.5,160,Valenciano/Español,https://www.uv.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad de Valladolid,Pública,Valladolid,Castilla y León,Presencial,4,240,Ciencias Sociales y Jurídicas,10.9,160,Español,https://www.uva.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad de Vic,Privada,Vic,Cataluña,Presencial,4,240,Ciencias Sociales y Jurídicas,5.0,40,Catalán/Español,https://www.uvic.cat,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Periodismo,Universidad de Vigo,Pública,Vigo,Galicia,Presencial,4,240,Ciencias Sociales y Jurídicas,10.0,80,Gallego/Español,https://www.uvigo.gal,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad de Zaragoza,Pública,Zaragoza,Aragón,Presencial,4,240,Ciencias Sociales y Jurídicas,8.486,80,Español,https://www.unizar.es,Universidad de Zaragoza (zaguan.unizar.es),2024-2025
Grado en Periodismo,Universidad de las Islas Baleares,Pública,Palma de Mallorca,Islas Baleares,Presencial,4,240,Ciencias Sociales y Jurídicas,10.0,120,Catalán/Español,https://www.uib.es,Sintético (generar_datos.py),2024-2025
Grado en Periodismo,Universidad del País Vasco,Pública,Bilbao,País Vasco,Presencial,4,240,Ciencias Sociales y Jurídicas,11.4,140,Vasco/Español,https://www.ehu.eus,Sintético (generar_datos.py),2024-2025
Grado en Pilot d'aviació comercial i operacions aèries,Universidad Rovira i Virgili,Pública,Reus,Cataluña,Presencial,4,240,Ciencias Sociales y Jurídicas,8.564,38,Catalán/Español,https://www.urv.cat,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Podologia,Universidad de Barcelona,Pública,L'Hospitalet de Llobregat,Cataluña,Presencial,4,240,Ciencias Sociales y Jurídicas,8.872,80,Catalán/Español,https://www.ub.edu,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Podologia (campus manresa),Universidad de Vic,Privada,Manresa,Cataluña,Presencial,4,240,Ciencias Sociales y Jurídicas,5.0,80,Catalán/Español,https://www.uvic.cat,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Prevenció i seguretat integral,Universidad Autónoma de Barcelona,Pública,Cerdanyola del Vallès,Cataluña,Presencial,4,240,Ciencias Sociales y Jurídicas,5.0,88,Catalán/Español,https://www.uab.cat,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Prevenció i seguretat integral (en xarxa),Universidad Autónoma de Barcelona,Pública,Cerdanyola del Vallès,Cataluña,Presencial,4,240,Ciencias Sociales y Jurídicas,5.0,33,Catalán/Español,https://www.uab.cat,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
"Grado en Producció de música i so per a la indústria de l'entreteniment ""enti""",Universidad de Barcelona,Pública,Barcelona,Cataluña,Presencial,4,240,Ciencias Sociales y Jurídicas,5.0,60,Catalán/Español,https://www.ub.edu,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Prog conjunta de estudios oficiales grado en matemáticas y grado en física,Universidad de Murcia,Pública,Murcia,Región de Murcia,Presencial,4,240,Ciencias Sociales y Jurídicas,13.179,80,Español,https://www.um.es,Universidad de Murcia (datos.um.es),2024-2025
Grado en Prog conjunta de estudios oficiales grado matemáticas y grado ing. informática,Universidad de Murcia,Pública,Murcia,Región de Murcia,Presencial,4,240,Ciencias Sociales y Jurídicas,12.996,80,Español,https://www.um.es,Universidad de Murcia (datos.um.es),2024-2025
Grado en Prog. conjunta  est. ofic. grado educa. infantil y grado educa. primaria (isen),Universidad de Murcia,Pública,Murcia,Región de Murcia,Presencial,4,240,Ciencias Sociales y Jurídicas,6.71,80,Español,https://www.um.es,Universidad de Murcia (datos.um.es),2024-2025
